objective,algorithm,variant,K,query_id,bucket,source,target,distance_km,path_edges,cost,nodes_expanded,runtime_sec,peak_memory_mb,num_paths
distance,SB,sidetrack,15,6,short,142152,142408,1.93,17.0,20883.0,0,0.9691881249891594,0.22959518432617188,15
distance,Yens,Dijkstra-subroutine,20,6,short,142152,142408,1.93,16.95,20883.0,0,1.2589573329896666,0.24079513549804688,20
distance,Yens,Astar-subroutine,20,6,short,142152,142408,1.93,16.95,20883.0,0,1.2532591249910183,0.23934555053710938,20
distance,PSB,parsimonious-sidetrack,20,6,short,142152,142408,1.93,16.95,20883.0,0,1.2491327919997275,0.23934555053710938,20
distance,SB,sidetrack,20,6,short,142152,142408,1.93,16.95,20883.0,0,1.249741208011983,0.23934555053710938,20
distance,Yens,Dijkstra-subroutine,3,41,short,148395,148041,4.94,47.333333333333336,62893.0,0,1.355451459006872,1.1621894836425781,3
distance,Yens,Astar-subroutine,3,41,short,148395,148041,4.94,47.333333333333336,62893.0,0,1.3502087089873385,1.1622505187988281,3
distance,PSB,parsimonious-sidetrack,3,41,short,148395,148041,4.94,47.333333333333336,62893.0,0,1.3495302500086837,1.1622505187988281,3
distance,SB,sidetrack,3,41,short,148395,148041,4.94,47.333333333333336,62893.0,0,1.351111750002019,1.1622505187988281,3
distance,Yens,Dijkstra-subroutine,5,41,short,148395,148041,4.94,47.4,62893.0,0,2.2996425410092343,1.2348709106445312,5
distance,Yens,Astar-subroutine,5,41,short,148395,148041,4.94,47.4,62893.0,0,2.2890879579936154,1.2348709106445312,5
distance,PSB,parsimonious-sidetrack,5,41,short,148395,148041,4.94,47.4,62893.0,0,2.2723736249899957,1.2348709106445312,5
distance,SB,sidetrack,5,41,short,148395,148041,4.94,47.4,62893.0,0,2.2650614580197725,1.2348709106445312,5
distance,Yens,Dijkstra-subroutine,10,41,short,148395,148041,4.94,47.6,62893.0,0,4.526063582976349,1.3342971801757812,10
distance,Yens,Astar-subroutine,10,41,short,148395,148041,4.94,47.6,62893.0,0,4.614484332996653,1.3308792114257812,10
distance,PSB,parsimonious-sidetrack,10,41,short,148395,148041,4.94,47.6,62893.0,0,4.517056790995412,1.3308792114257812,10
distance,SB,sidetrack,10,41,short,148395,148041,4.94,47.6,62893.0,0,4.519748166028876,1.3308792114257812,10
distance,Yens,Dijkstra-subroutine,15,41,short,148395,148041,4.94,47.733333333333334,62893.0,0,6.838680791988736,1.4739189147949219,15
distance,Yens,Astar-subroutine,15,41,short,148395,148041,4.94,47.733333333333334,62893.0,0,6.7840423329907935,1.4669609069824219,15
distance,PSB,parsimonious-sidetrack,15,41,short,148395,148041,4.94,47.733333333333334,62893.0,0,6.7826677080010995,1.4669609069824219,15
distance,SB,sidetrack,15,41,short,148395,148041,4.94,47.733333333333334,62893.0,0,6.78882945899386,1.4669609069824219,15
distance,Yens,Dijkstra-subroutine,20,41,short,148395,148041,4.94,47.65,62893.0,0,10.160008749982808,1.6202392578125,20
distance,Yens,Astar-subroutine,20,41,short,148395,148041,4.94,47.65,62893.0,0,8.999450750008691,1.5845794677734375,20
distance,PSB,parsimonious-sidetrack,20,41,short,148395,148041,4.94,47.65,62893.0,0,9.002063040999928,1.5843276977539062,20
distance,SB,sidetrack,20,41,short,148395,148041,4.94,47.65,62893.0,0,8.99542466600542,1.5843276977539062,20
distance,Yens,Dijkstra-subroutine,3,46,short,140295,143481,1.07,13.0,12712.0,0,0.0630300419870764,0.07799530029296875,3
distance,Yens,Astar-subroutine,3,46,short,140295,143481,1.07,13.0,12712.0,0,0.062347791012143716,0.07540130615234375,3
distance,PSB,parsimonious-sidetrack,3,46,short,140295,143481,1.07,13.0,12712.0,0,0.06250187501427718,0.07540130615234375,3
distance,SB,sidetrack,3,46,short,140295,143481,1.07,13.0,12712.0,0,0.06231958299758844,0.07540130615234375,3
distance,Yens,Dijkstra-subroutine,5,46,short,140295,143481,1.07,13.0,12712.0,0,0.10245787497842684,0.07831573486328125,5
distance,Yens,Astar-subroutine,5,46,short,140295,143481,1.07,13.0,12712.0,0,0.10254725001868792,0.078155517578125,5
distance,PSB,parsimonious-sidetrack,5,46,short,140295,143481,1.07,13.0,12712.0,0,0.10277591599151492,0.078155517578125,5
distance,SB,sidetrack,5,46,short,140295,143481,1.07,13.0,12712.0,0,0.10240370899555273,0.078155517578125,5
distance,Yens,Dijkstra-subroutine,10,46,short,140295,143481,1.07,13.0,12712.0,0,0.20210316599695943,0.08344268798828125,10
distance,Yens,Astar-subroutine,10,46,short,140295,143481,1.07,13.0,12712.0,0,0.20543816598365083,0.08196258544921875,10
distance,PSB,parsimonious-sidetrack,10,46,short,140295,143481,1.07,13.0,12712.0,0,0.2026248750044033,0.08196258544921875,10
distance,SB,sidetrack,10,46,short,140295,143481,1.07,13.0,12712.0,0,0.20612550000078045,0.08196258544921875,10
distance,Yens,Dijkstra-subroutine,15,46,short,140295,143481,1.07,13.0,12712.0,0,0.301959792006528,0.0887451171875,15
distance,Yens,Astar-subroutine,15,46,short,140295,143481,1.07,13.0,12712.0,0,0.30075500000384636,0.08681488037109375,15
distance,PSB,parsimonious-sidetrack,15,46,short,140295,143481,1.07,13.0,12712.0,0,0.3006689580215607,0.08681488037109375,15
distance,SB,sidetrack,15,46,short,140295,143481,1.07,13.0,12712.0,0,0.3011176250001881,0.08681488037109375,15
distance,Yens,Dijkstra-subroutine,20,46,short,140295,143481,1.07,13.1,12712.0,0,0.4097247919999063,0.09282684326171875,20
distance,Yens,Astar-subroutine,20,46,short,140295,143481,1.07,13.1,12712.0,0,0.40711545798694715,0.0910491943359375,20
distance,PSB,parsimonious-sidetrack,20,46,short,140295,143481,1.07,13.1,12712.0,0,0.4060550830035936,0.0910491943359375,20
distance,SB,sidetrack,20,46,short,140295,143481,1.07,13.1,12712.0,0,0.40526679198956117,0.0910491943359375,20
distance,Yens,Dijkstra-subroutine,3,47,short,194858,195017,0.87,16.666666666666668,9557.0,0,0.05593883301480673,0.0566253662109375,3
distance,Yens,Astar-subroutine,3,47,short,194858,195017,0.87,16.666666666666668,9557.0,0,0.0556618339905981,0.05579376220703125,3
distance,PSB,parsimonious-sidetrack,3,47,short,194858,195017,0.87,16.666666666666668,9557.0,0,0.05558445799397305,0.05579376220703125,3
distance,SB,sidetrack,3,47,short,194858,195017,0.87,16.666666666666668,9557.0,0,0.05556420798529871,0.05579376220703125,3
distance,Yens,Dijkstra-subroutine,5,47,short,194858,195017,0.87,16.4,9557.0,0,0.08701925000059418,0.06124114990234375,5
distance,Yens,Astar-subroutine,5,47,short,194858,195017,0.87,16.4,9557.0,0,0.08733391700661741,0.061065673828125,5
distance,PSB,parsimonious-sidetrack,5,47,short,194858,195017,0.87,16.4,9557.0,0,0.08716049999929965,0.061065673828125,5
distance,SB,sidetrack,5,47,short,194858,195017,0.87,16.4,9557.0,0,0.08703858402441256,0.061065673828125,5
distance,Yens,Dijkstra-subroutine,10,47,short,194858,195017,0.87,16.0,9557.0,0,0.16336395801045,0.07299041748046875,10
distance,Yens,Astar-subroutine,10,47,short,194858,195017,0.87,16.0,9557.0,0,0.16332437499659136,0.0697174072265625,10
distance,PSB,parsimonious-sidetrack,10,47,short,194858,195017,0.87,16.0,9557.0,0,0.16417212501983158,0.0697174072265625,10
distance,SB,sidetrack,10,47,short,194858,195017,0.87,16.0,9557.0,0,0.16415075000259094,0.0697174072265625,10
distance,Yens,Dijkstra-subroutine,15,47,short,194858,195017,0.87,15.933333333333334,9557.0,0,0.2413351249997504,0.08443450927734375,15
distance,Yens,Astar-subroutine,15,47,short,194858,195017,0.87,15.933333333333334,9557.0,0,0.24159424999379553,0.0824737548828125,15
distance,PSB,parsimonious-sidetrack,15,47,short,194858,195017,0.87,15.933333333333334,9557.0,0,0.2411949580127839,0.0824737548828125,15
distance,SB,sidetrack,15,47,short,194858,195017,0.87,15.933333333333334,9557.0,0,0.2405573750147596,0.0824737548828125,15
distance,Yens,Dijkstra-subroutine,20,47,short,194858,195017,0.87,16.05,9557.0,0,0.3206142910057679,0.09588623046875,20
distance,Yens,Astar-subroutine,20,47,short,194858,195017,0.87,16.05,9557.0,0,0.3224468340049498,0.09287261962890625,20
distance,PSB,parsimonious-sidetrack,20,47,short,194858,195017,0.87,16.05,9557.0,0,0.3222901659901254,0.09287261962890625,20
distance,SB,sidetrack,20,47,short,194858,195017,0.87,16.05,9557.0,0,0.3219062910065986,0.09287261962890625,20
distance,Yens,Dijkstra-subroutine,3,15,short,133441,250164,2.08,26.666666666666668,27083.0,0,0.23727958402014337,0.5022201538085938,3
distance,Yens,Astar-subroutine,3,15,short,133441,250164,2.08,26.666666666666668,27083.0,0,0.23667137502343394,0.5022811889648438,3
distance,PSB,parsimonious-sidetrack,3,15,short,133441,250164,2.08,26.666666666666668,27083.0,0,0.2361768750124611,0.5022811889648438,3
distance,SB,sidetrack,3,15,short,133441,250164,2.08,26.666666666666668,27083.0,0,0.2370484999846667,0.5022811889648438,3
distance,Yens,Dijkstra-subroutine,5,15,short,133441,250164,2.08,26.6,27083.0,0,0.40230679101659916,0.5080108642578125,5
distance,Yens,Astar-subroutine,5,15,short,133441,250164,2.08,26.6,27083.0,0,0.4030232079967391,0.5080108642578125,5
distance,PSB,parsimonious-sidetrack,5,15,short,133441,250164,2.08,26.6,27083.0,0,0.40396962498198263,0.5080108642578125,5
distance,SB,sidetrack,5,15,short,133441,250164,2.08,26.6,27083.0,0,0.4010728329885751,0.5080108642578125,5
distance,Yens,Dijkstra-subroutine,10,15,short,133441,250164,2.08,26.8,27083.0,0,0.8095815419801511,0.5317840576171875,10
distance,Yens,Astar-subroutine,10,15,short,133441,250164,2.08,26.8,27083.0,0,0.8107528330001514,0.5317840576171875,10
distance,PSB,parsimonious-sidetrack,10,15,short,133441,250164,2.08,26.8,27083.0,0,0.8073476669960655,0.5317840576171875,10
distance,SB,sidetrack,10,15,short,133441,250164,2.08,26.8,27083.0,0,0.8066841250110883,0.5317840576171875,10
distance,Yens,Dijkstra-subroutine,15,15,short,133441,250164,2.08,26.933333333333334,27083.0,0,1.2540898330044001,0.6846122741699219,15
distance,Yens,Astar-subroutine,15,15,short,133441,250164,2.08,26.933333333333334,27083.0,0,1.2548523749865126,0.6846122741699219,15
distance,PSB,parsimonious-sidetrack,15,15,short,133441,250164,2.08,26.933333333333334,27083.0,0,1.30259212499368,0.6846122741699219,15
distance,SB,sidetrack,15,15,short,133441,250164,2.08,26.933333333333334,27083.0,0,1.2548809169966262,0.6846122741699219,15
distance,Yens,Dijkstra-subroutine,20,15,short,133441,250164,2.08,27.1,27083.0,0,1.7108311670017429,0.7265510559082031,20
distance,Yens,Astar-subroutine,20,15,short,133441,250164,2.08,27.1,27083.0,0,1.7049668330000713,0.7265510559082031,20
distance,PSB,parsimonious-sidetrack,20,15,short,133441,250164,2.08,27.1,27083.0,0,1.7041927910177037,0.7265510559082031,20
distance,SB,sidetrack,20,15,short,133441,250164,2.08,27.1,27083.0,0,1.7089607090165373,0.7265510559082031,20
time,Yens,Dijkstra-subroutine,3,13,short,113952,105325,4.2,62.333333333333336,130682.0,0,2.1381734169845004,1.4597930908203125,3
time,Yens,Astar-subroutine,3,13,short,113952,105325,4.2,62.333333333333336,130682.0,0,2.1263340419973247,1.4598541259765625,3
time,PSB,parsimonious-sidetrack,3,13,short,113952,105325,4.2,62.333333333333336,130682.0,0,2.1347696669981815,1.4598541259765625,3
time,SB,sidetrack,3,13,short,113952,105325,4.2,62.333333333333336,130682.0,0,2.1264717919984832,1.4598541259765625,3
time,Yens,Dijkstra-subroutine,5,13,short,113952,105325,4.2,62.4,130682.0,0,3.516881125018699,1.4678421020507812,5
time,Yens,Astar-subroutine,5,13,short,113952,105325,4.2,62.4,130682.0,0,3.510106874979101,1.4678421020507812,5
time,PSB,parsimonious-sidetrack,5,13,short,113952,105325,4.2,62.4,130682.0,0,3.516694500023732,1.4678421020507812,5
time,SB,sidetrack,5,13,short,113952,105325,4.2,62.4,130682.0,0,3.5247380830114707,1.4678421020507812,5
time,Yens,Dijkstra-subroutine,10,13,short,113952,105325,4.2,61.7,130682.0,0,7.228217166994,1.52880859375,10
time,Yens,Astar-subroutine,10,13,short,113952,105325,4.2,61.7,130682.0,0,7.169114249991253,1.5403480529785156,10
time,PSB,parsimonious-sidetrack,10,13,short,113952,105325,4.2,61.7,130682.0,0,6.989349958021194,1.5290756225585938,10
time,SB,sidetrack,10,13,short,113952,105325,4.2,61.7,130682.0,0,6.989584249997279,1.5290756225585938,10
time,Yens,Dijkstra-subroutine,15,13,short,113952,105325,4.2,62.06666666666667,130682.0,0,10.533627374999924,1.6182289123535156,15
time,Yens,Astar-subroutine,15,13,short,113952,105325,4.2,62.06666666666667,130682.0,0,10.473448125005234,1.6133537292480469,15
time,PSB,parsimonious-sidetrack,15,13,short,113952,105325,4.2,62.06666666666667,130682.0,0,10.419489708001493,1.6133537292480469,15
time,SB,sidetrack,15,13,short,113952,105325,4.2,62.06666666666667,130682.0,0,10.362187874998199,1.6133537292480469,15
time,Yens,Dijkstra-subroutine,20,13,short,113952,105325,4.2,61.9,130682.0,0,14.533101082983194,1.6551017761230469,20
time,Yens,Astar-subroutine,20,13,short,113952,105325,4.2,61.9,130682.0,0,13.51306758399005,1.6337013244628906,20
time,PSB,parsimonious-sidetrack,20,13,short,113952,105325,4.2,61.9,130682.0,0,13.528420416027075,1.6334495544433594,20
time,SB,sidetrack,20,13,short,113952,105325,4.2,61.9,130682.0,0,13.638290250004502,1.6334495544433594,20
time,Yens,Dijkstra-subroutine,3,39,short,219069,218546,3.82,44.333333333333336,106660.0,0,1.0446792919829022,0.8505630493164062,3
time,Yens,Astar-subroutine,3,39,short,219069,218546,3.82,44.333333333333336,106660.0,0,0.8788114589988254,0.8506240844726562,3
time,PSB,parsimonious-sidetrack,3,39,short,219069,218546,3.82,44.333333333333336,106660.0,0,0.8792463749996386,0.8506240844726562,3
time,SB,sidetrack,3,39,short,219069,218546,3.82,44.333333333333336,106660.0,0,0.889772875001654,0.8506240844726562,3
time,Yens,Dijkstra-subroutine,5,39,short,219069,218546,3.82,45.2,106660.0,0,1.518466166977305,0.9369659423828125,5
time,Yens,Astar-subroutine,5,39,short,219069,218546,3.82,45.2,106660.0,0,1.5175455829885323,0.9369659423828125,5
time,PSB,parsimonious-sidetrack,5,39,short,219069,218546,3.82,45.2,106660.0,0,1.5177496660035104,0.9369659423828125,5
time,SB,sidetrack,5,39,short,219069,218546,3.82,45.2,106660.0,0,1.5186903330031782,0.9369659423828125,5
time,Yens,Dijkstra-subroutine,10,39,short,219069,218546,3.82,46.3,106660.0,0,3.01907941600075,1.0395278930664062,10
time,Yens,Astar-subroutine,10,39,short,219069,218546,3.82,46.3,106660.0,0,3.0088002079864964,1.0395278930664062,10
time,PSB,parsimonious-sidetrack,10,39,short,219069,218546,3.82,46.3,106660.0,0,3.0155504159920383,1.0395278930664062,10
time,SB,sidetrack,10,39,short,219069,218546,3.82,46.3,106660.0,0,3.0202052910171915,1.0395278930664062,10
time,Yens,Dijkstra-subroutine,15,39,short,219069,218546,3.82,46.333333333333336,106660.0,0,4.469687374978093,1.1958274841308594,15
time,Yens,Astar-subroutine,15,39,short,219069,218546,3.82,46.333333333333336,106660.0,0,4.478420333005488,1.1889915466308594,15
time,PSB,parsimonious-sidetrack,15,39,short,219069,218546,3.82,46.333333333333336,106660.0,0,4.9627934170130175,1.2250709533691406,15
time,SB,sidetrack,15,39,short,219069,218546,3.82,46.333333333333336,106660.0,0,4.5033469590125605,1.1895103454589844,15
time,Yens,Dijkstra-subroutine,20,39,short,219069,218546,3.82,46.65,106660.0,0,6.0437269579852,1.376220703125,20
time,Yens,Astar-subroutine,20,39,short,219069,218546,3.82,46.65,106660.0,0,6.061019582994049,1.3673629760742188,20
time,PSB,parsimonious-sidetrack,20,39,short,219069,218546,3.82,46.65,106660.0,0,6.034990583022591,1.3673629760742188,20
time,SB,sidetrack,20,39,short,219069,218546,3.82,46.65,106660.0,0,6.02342983300332,1.3673629760742188,20
time,Yens,Dijkstra-subroutine,3,30,short,169142,165788,3.66,36.333333333333336,99271.0,0,1.1339225840056315,1.0400009155273438,3
time,Yens,Astar-subroutine,3,30,short,169142,165788,3.66,36.333333333333336,99271.0,0,1.1052262500161305,1.0400619506835938,3
time,PSB,parsimonious-sidetrack,3,30,short,169142,165788,3.66,36.333333333333336,99271.0,0,1.1038785000273492,1.0400619506835938,3
time,SB,sidetrack,3,30,short,169142,165788,3.66,36.333333333333336,99271.0,0,1.1074264580092859,1.0400619506835938,3
time,Yens,Dijkstra-subroutine,5,30,short,169142,165788,3.66,36.6,99271.0,0,1.8075857920048293,1.0772209167480469,5
time,Yens,Astar-subroutine,5,30,short,169142,165788,3.66,36.6,99271.0,0,1.8048038330161944,1.0772209167480469,5
time,PSB,parsimonious-sidetrack,5,30,short,169142,165788,3.66,36.6,99271.0,0,1.8214803750161082,1.0772209167480469,5
time,SB,sidetrack,5,30,short,169142,165788,3.66,36.6,99271.0,0,1.8003302909783088,1.0772209167480469,5
time,Yens,Dijkstra-subroutine,10,30,short,169142,165788,3.66,37.1,99271.0,0,3.6469742089975625,1.1579055786132812,10
time,Yens,Astar-subroutine,10,30,short,169142,165788,3.66,37.1,99271.0,0,3.6387138339923695,1.1579055786132812,10
time,PSB,parsimonious-sidetrack,10,30,short,169142,165788,3.66,37.1,99271.0,0,3.6134197499777656,1.1579055786132812,10
time,SB,sidetrack,10,30,short,169142,165788,3.66,37.1,99271.0,0,3.6043995000072755,1.1579055786132812,10
time,Yens,Dijkstra-subroutine,15,30,short,169142,165788,3.66,36.53333333333333,99271.0,0,5.287655583000742,1.2256011962890625,15
time,Yens,Astar-subroutine,15,30,short,169142,165788,3.66,36.53333333333333,99271.0,0,5.297483125003055,1.2256011962890625,15
time,PSB,parsimonious-sidetrack,15,30,short,169142,165788,3.66,36.53333333333333,99271.0,0,5.741991457995027,1.235595703125,15
time,SB,sidetrack,15,30,short,169142,165788,3.66,36.53333333333333,99271.0,0,5.25989537499845,1.2261199951171875,15
time,Yens,Dijkstra-subroutine,20,30,short,169142,165788,3.66,36.5,99271.0,0,6.918688250007108,1.2981224060058594,20
time,Yens,Astar-subroutine,20,30,short,169142,165788,3.66,36.5,99271.0,0,7.0642101659905165,1.2944831848144531,20
time,PSB,parsimonious-sidetrack,20,30,short,169142,165788,3.66,36.5,99271.0,0,6.892882625019411,1.2944831848144531,20
time,SB,sidetrack,20,30,short,169142,165788,3.66,36.5,99271.0,0,6.875929291010834,1.2944831848144531,20
time,Yens,Dijkstra-subroutine,3,45,short,48642,40571,3.68,41.666666666666664,88065.0,0,1.1225856250093784,1.387298583984375,3
time,Yens,Astar-subroutine,3,45,short,48642,40571,3.68,41.666666666666664,88065.0,0,1.1248342909966595,1.387359619140625,3
time,PSB,parsimonious-sidetrack,3,45,short,48642,40571,3.68,41.666666666666664,88065.0,0,1.1200659169990104,1.387359619140625,3
time,SB,sidetrack,3,45,short,48642,40571,3.68,41.666666666666664,88065.0,0,1.1218900840030983,1.387359619140625,3
time,Yens,Dijkstra-subroutine,5,45,short,48642,40571,3.68,41.6,88065.0,0,1.842476291989442,1.4164199829101562,5
time,Yens,Astar-subroutine,5,45,short,48642,40571,3.68,41.6,88065.0,0,1.8406272499996703,1.4164199829101562,5
time,PSB,parsimonious-sidetrack,5,45,short,48642,40571,3.68,41.6,88065.0,0,1.8318060000019614,1.4164199829101562,5
time,SB,sidetrack,5,45,short,48642,40571,3.68,41.6,88065.0,0,1.8391573749831878,1.4164199829101562,5
time,Yens,Dijkstra-subroutine,10,45,short,48642,40571,3.68,40.7,88065.0,0,3.5885761249810457,1.4860458374023438,10
time,Yens,Astar-subroutine,10,45,short,48642,40571,3.68,40.7,88065.0,0,3.6987809170095716,1.4860458374023438,10
time,PSB,parsimonious-sidetrack,10,45,short,48642,40571,3.68,40.7,88065.0,0,3.6039865420025308,1.4860458374023438,10
time,SB,sidetrack,10,45,short,48642,40571,3.68,40.7,88065.0,0,3.611606207996374,1.4860458374023438,10
time,Yens,Dijkstra-subroutine,15,45,short,48642,40571,3.68,40.266666666666666,88065.0,0,5.320784375013318,1.5309066772460938,15
time,Yens,Astar-subroutine,15,45,short,48642,40571,3.68,40.266666666666666,88065.0,0,5.30986620800104,1.5309066772460938,15
time,PSB,parsimonious-sidetrack,15,45,short,48642,40571,3.68,40.266666666666666,88065.0,0,5.806948083016323,1.5473480224609375,15
time,SB,sidetrack,15,45,short,48642,40571,3.68,40.266666666666666,88065.0,0,5.325364166026702,1.5314254760742188,15
time,Yens,Dijkstra-subroutine,20,45,short,48642,40571,3.68,40.25,88065.0,0,7.142915290984092,1.5987205505371094,20
time,Yens,Astar-subroutine,20,45,short,48642,40571,3.68,40.25,88065.0,0,7.102871540992055,1.5939521789550781,20
time,PSB,parsimonious-sidetrack,20,45,short,48642,40571,3.68,40.25,88065.0,0,7.195035917015048,1.5939521789550781,20
time,SB,sidetrack,20,45,short,48642,40571,3.68,40.25,88065.0,0,7.133983416977571,1.5939521789550781,20
time,Yens,Dijkstra-subroutine,3,17,short,189934,55881,3.24,32.333333333333336,55837.0,0,0.9020121250068769,2.5942726135253906,3
time,Yens,Astar-subroutine,3,17,short,189934,55881,3.24,32.333333333333336,55837.0,0,0.8990137079963461,2.5943336486816406,3
time,PSB,parsimonious-sidetrack,3,17,short,189934,55881,3.24,32.333333333333336,55837.0,0,0.896053500007838,2.5943336486816406,3
time,SB,sidetrack,3,17,short,189934,55881,3.24,32.333333333333336,55837.0,0,0.9007827079913113,2.5943336486816406,3
time,Yens,Dijkstra-subroutine,5,17,short,189934,55881,3.24,31.8,55837.0,0,1.4552490420173854,2.6017799377441406,5
time,Yens,Astar-subroutine,5,17,short,189934,55881,3.24,31.8,55837.0,0,1.4501808749919292,2.6017799377441406,5
time,PSB,parsimonious-sidetrack,5,17,short,189934,55881,3.24,31.8,55837.0,0,1.4535798750002868,2.6017799377441406,5
time,SB,sidetrack,5,17,short,189934,55881,3.24,31.8,55837.0,0,1.451108542009024,2.6017799377441406,5
time,Yens,Dijkstra-subroutine,10,17,short,189934,55881,3.24,32.2,55837.0,0,2.8782838330080267,2.6845970153808594,10
time,Yens,Astar-subroutine,10,17,short,189934,55881,3.24,32.2,55837.0,0,2.873228874988854,2.6845970153808594,10
time,PSB,parsimonious-sidetrack,10,17,short,189934,55881,3.24,32.2,55837.0,0,2.878579665994039,2.6845970153808594,10
time,SB,sidetrack,10,17,short,189934,55881,3.24,32.2,55837.0,0,2.89520287499181,2.6845970153808594,10
time,Yens,Dijkstra-subroutine,15,17,short,189934,55881,3.24,32.4,55837.0,0,4.7287890409934334,2.748851776123047,15
time,Yens,Astar-subroutine,15,17,short,189934,55881,3.24,32.4,55837.0,0,4.224076459009666,2.733020782470703,15
time,PSB,parsimonious-sidetrack,15,17,short,189934,55881,3.24,32.4,55837.0,0,4.244732374994783,2.732769012451172,15
time,SB,sidetrack,15,17,short,189934,55881,3.24,32.4,55837.0,0,4.228985624999041,2.732769012451172,15
time,Yens,Dijkstra-subroutine,20,17,short,189934,55881,3.24,32.4,55837.0,0,5.612718166987179,2.7973670959472656,20
time,Yens,Astar-subroutine,20,17,short,189934,55881,3.24,32.4,55837.0,0,5.619531208998524,2.792522430419922,20
time,PSB,parsimonious-sidetrack,20,17,short,189934,55881,3.24,32.4,55837.0,0,5.6119124999968335,2.792522430419922,20
time,SB,sidetrack,20,17,short,189934,55881,3.24,32.4,55837.0,0,5.598437249980634,2.792522430419922,20
time,Yens,Dijkstra-subroutine,3,48,short,19404,20512,4.36,42.0,100092.0,0,0.6345914999837987,0.6031608581542969,3
time,Yens,Astar-subroutine,3,48,short,19404,20512,4.36,42.0,100092.0,0,0.6337725420016795,0.6032218933105469,3
time,PSB,parsimonious-sidetrack,3,48,short,19404,20512,4.36,42.0,100092.0,0,0.6315398330043536,0.6032218933105469,3
time,SB,sidetrack,3,48,short,19404,20512,4.36,42.0,100092.0,0,0.6277471670182422,0.6032218933105469,3
time,Yens,Dijkstra-subroutine,5,48,short,19404,20512,4.36,43.0,100092.0,0,1.3067595000029542,0.6205177307128906,5
time,Yens,Astar-subroutine,5,48,short,19404,20512,4.36,43.0,100092.0,0,1.0696707919996697,0.6239433288574219,5
time,PSB,parsimonious-sidetrack,5,48,short,19404,20512,4.36,43.0,100092.0,0,1.0622421659936663,0.6205177307128906,5
time,SB,sidetrack,5,48,short,19404,20512,4.36,43.0,100092.0,0,1.0691846249974333,0.6205177307128906,5
time,Yens,Dijkstra-subroutine,10,48,short,19404,20512,4.36,49.6,100092.0,0,2.3202394169929903,2.0029296875,10
time,Yens,Astar-subroutine,10,48,short,19404,20512,4.36,49.6,100092.0,0,2.276121125003556,1.9843826293945312,10
time,PSB,parsimonious-sidetrack,10,48,short,19404,20512,4.36,49.6,100092.0,0,2.270855750015471,1.9843826293945312,10
time,SB,sidetrack,10,48,short,19404,20512,4.36,49.6,100092.0,0,2.2758727920008823,1.9843826293945312,10
time,Yens,Dijkstra-subroutine,15,48,short,19404,20512,4.36,49.06666666666667,100092.0,0,3.2658022919786163,2.0527420043945312,15
time,Yens,Astar-subroutine,15,48,short,19404,20512,4.36,49.06666666666667,100092.0,0,3.266796083014924,2.0484619140625,15
time,PSB,parsimonious-sidetrack,15,48,short,19404,20512,4.36,49.06666666666667,100092.0,0,3.271601207990898,2.0484619140625,15
time,SB,sidetrack,15,48,short,19404,20512,4.36,49.06666666666667,100092.0,0,3.2734193329815753,2.0484619140625,15
time,Yens,Dijkstra-subroutine,20,48,short,19404,20512,4.36,50.75,100092.0,0,4.341258582979208,2.1110458374023438,20
time,Yens,Astar-subroutine,20,48,short,19404,20512,4.36,50.75,100092.0,0,4.338907124998514,2.107421875,20
time,PSB,parsimonious-sidetrack,20,48,short,19404,20512,4.36,50.75,100092.0,0,4.335100999975111,2.107421875,20
time,SB,sidetrack,20,48,short,19404,20512,4.36,50.75,100092.0,0,4.343146707979031,2.107421875,20
time,Yens,Dijkstra-subroutine,3,26,short,161630,164891,2.32,29.0,67576.0,0,0.2818051250069402,0.4124031066894531,3
time,Yens,Astar-subroutine,3,26,short,161630,164891,2.32,29.0,67576.0,0,0.28023070900235325,0.4124641418457031,3
time,PSB,parsimonious-sidetrack,3,26,short,161630,164891,2.32,29.0,67576.0,0,0.2806224999949336,0.4124641418457031,3
time,SB,sidetrack,3,26,short,161630,164891,2.32,29.0,67576.0,0,0.28039237498887815,0.4124641418457031,3
time,Yens,Dijkstra-subroutine,5,26,short,161630,164891,2.32,30.4,67576.0,0,0.46997574999113567,0.4244041442871094,5
time,Yens,Astar-subroutine,5,26,short,161630,164891,2.32,30.4,67576.0,0,0.46818883399828337,0.4244041442871094,5
time,PSB,parsimonious-sidetrack,5,26,short,161630,164891,2.32,30.4,67576.0,0,0.4670531250012573,0.4244041442871094,5
time,SB,sidetrack,5,26,short,161630,164891,2.32,30.4,67576.0,0,0.4650522499869112,0.4244041442871094,5
time,Yens,Dijkstra-subroutine,10,26,short,161630,164891,2.32,30.5,67576.0,0,0.853236916998867,0.46378326416015625,10
time,Yens,Astar-subroutine,10,26,short,161630,164891,2.32,30.5,67576.0,0,0.852625250001438,0.46378326416015625,10
time,PSB,parsimonious-sidetrack,10,26,short,161630,164891,2.32,30.5,67576.0,0,0.8529191669949796,0.46378326416015625,10
time,SB,sidetrack,10,26,short,161630,164891,2.32,30.5,67576.0,0,0.8507016249932349,0.46378326416015625,10
time,Yens,Dijkstra-subroutine,15,26,short,161630,164891,2.32,31.733333333333334,67576.0,0,1.211350792000303,0.4989509582519531,15
time,Yens,Astar-subroutine,15,26,short,161630,164891,2.32,31.733333333333334,67576.0,0,1.2102054999850225,0.4989509582519531,15
